code,name,state,territory,country,quiz,latitude,longitude,population,national_capital,state_capital,manually_added,nicknames,db_match
paraguay-3358,Asentamiento Tava Porã,Itapúa,,Paraguay,south-america,-26.6763554,-55.9795113,208,0,0,0,,
paraguay-5773,Asentamiento Tavai Jopoi,Canindeyú,,Paraguay,south-america,-24.3811941,-55.8947962,44,0,0,0,,
paraguay-3403,Asentamiento Thompson,Central,,Paraguay,south-america,-25.4320084,-57.501278,204,0,0,0,,
paraguay-1292,Asentamiento Tierra Prometida,San Pedro,,Paraguay,south-america,-23.8750982,-56.7289774,518,0,0,0,,
paraguay-5514,Asentamiento Tierra Prometida,Presidente Hayes,,Paraguay,south-america,-24.9995115,-57.5454805,62,0,0,0,,
paraguay-1012,Asentamiento Toro Pirú 1,San Pedro,,Paraguay,south-america,-24.3162894,-56.4247124,614,0,0,0,,
paraguay-495,Asentamiento Toro Pirú 2,San Pedro,,Paraguay,south-america,-24.3197255,-56.495757,1011,0,0,0,,
paraguay-3926,Asentamiento Torres Cue,Guairá,,Paraguay,south-america,-25.8502253,-55.9558894,165,0,0,0,,
paraguay-3368,Asentamiento Tres María,Alto Paraná,,Paraguay,south-america,-24.7980904,-55.2506632,207,0,0,0,,
paraguay-473,Asentamiento Tres Naciones,Central,,Paraguay,south-america,-25.4911233,-57.4839463,1033,0,0,0,,
paraguay-1177,Asentamiento Villa del Maestro,Central,,Paraguay,south-america,-25.3176056,-57.4172558,553,0,0,0,,
paraguay-5414,Asentamiento Villa Juventud,San Pedro,,Paraguay,south-america,-23.8861486,-56.5171092,67,0,0,0,,
paraguay-907,Asentamiento Virgen de Caacupé,Central,,Paraguay,south-america,-25.4872252,-57.494906,660,0,0,0,,
paraguay-1502,Asentamiento Virgen de Fátima,San Pedro,,Paraguay,south-america,-23.8103036,-56.7713033,466,0,0,0,,
paraguay-2753,Asentamiento Virgen de Fátima,Central,,Paraguay,south-america,-25.3110818,-57.4127488,268,0,0,0,,
paraguay-317,Asentamiento Virgen de los Pobres,Amambay,,Paraguay,south-america,-22.5669987,-55.7596109,1415,0,0,0,,
paraguay-1374,Asentamiento Virgen del Carmen,Caaguazú,,Paraguay,south-america,-24.8782238,-55.89993,498,0,0,0,,
paraguay-2466,Asentamiento Virgen del Carmen,San Pedro,,Paraguay,south-america,-24.7470692,-56.6866873,304,0,0,0,,
paraguay-5586,Asentamiento Virgen del Carmen,San Pedro,,Paraguay,south-america,-23.4481966,-56.7371063,57,0,0,0,,
paraguay-5267,Asentamiento Virgen del Rosario,Itapúa,,Paraguay,south-america,-26.5095859,-55.2792721,76,0,0,0,,
paraguay-4706,Asentamiento Vy'a Raity,Itapúa,,Paraguay,south-america,-26.6331267,-55.8318484,111,0,0,0,,
paraguay-1467,Asentamiento Ykua Porã,Alto Paraná,,Paraguay,south-america,-24.8091318,-55.1660898,476,0,0,0,,
paraguay-6101,Asentamiento Ykua Porã,Canindeyú,,Paraguay,south-america,-24.5054585,-55.9220927,17,0,0,0,,
paraguay-837,Asentamiento Yvu Porã,San Pedro,,Paraguay,south-america,-24.4720459,-56.0654714,700,0,0,0,,
paraguay-5312,Asentamiento Yvyra Petei,San Pedro,,Paraguay,south-america,-23.9883988,-56.6176767,73,0,0,0,,
paraguay-5919,Asentamiento Yvyraju,San Pedro,,Paraguay,south-america,-24.6869716,-56.4574978,32,0,0,0,,
paraguay-5873,Asentamiento Zanja Pytã,Guairá,,Paraguay,south-america,-25.6615862,-55.8807432,36,0,0,0,,
paraguay-991,Asentamiento. Belén,Ñeembucú,,Paraguay,south-america,-26.7069084,-58.0147172,621,0,0,0,,
paraguay-1,Asunción,Asunción,,Paraguay,south-america,-25.2940859,-57.6133819,505122,1,1,0,Nuestra Señora de la Asunción; Assunção; Paraguay,
paraguay-863,Asunción,San Pedro,,Paraguay,south-america,-24.4074224,-56.4775584,685,0,0,0,,
paraguay-812,Atinguy,Itapúa,,Paraguay,south-america,-27.2801733,-56.5876041,719,0,0,0,,
paraguay-3927,Atongue,Caazapá,,Paraguay,south-america,-26.1770628,-55.6525587,165,0,0,0,,
paraguay-86,Atyrá,Cordillera,,Paraguay,south-america,-25.2794217,-57.1725553,4657,0,0,0,,
paraguay-1470,Aurora,Alto Paraná,,Paraguay,south-america,-25.9404398,-55.0849035,475,0,0,0,,
paraguay-1657,Aurora Suburbano,Alto Paraná,,Paraguay,south-america,-25.9337477,-55.1179397,430,0,0,0,,
paraguay-1974,Avay,Caazapá,,Paraguay,south-america,-26.4469431,-56.2855015,377,0,0,0,,
paraguay-160,Aveiro,Central,,Paraguay,south-america,-25.4735071,-57.3818474,2455,0,0,0,,
paraguay-6194,Aveiro 1 Suburbano,Central,,Paraguay,south-america,-25.4652362,-57.3729444,3,0,0,0,,
paraguay-864,Aveiro 2 Suburbano,Central,,Paraguay,south-america,-25.4938279,-57.3822521,685,0,0,0,,
paraguay-3139,Ayala Cue,Caazapá,,Paraguay,south-america,-26.496802,-56.1109708,230,0,0,0,,
paraguay-41,Ayolas,Misiones,,Paraguay,south-america,-27.3864151,-56.8305974,11432,0,0,0,,
paraguay-2232,Azame Cue,Caazapá,,Paraguay,south-america,-26.5454878,-56.1294996,339,0,0,0,,
paraguay-242,Azcurra,Cordillera,,Paraguay,south-america,-25.4148462,-57.1693734,1727,0,0,0,,
paraguay-1009,Azcurra,Paraguarí,,Paraguay,south-america,-25.4256854,-57.2111457,615,0,0,0,,
paraguay-201,Azotey,Concepción,,Paraguay,south-america,-23.3110773,-56.4834342,1990,0,0,0,,
paraguay-5353,Báez Ñu,Caaguazú,,Paraguay,south-america,-25.2703239,-55.9957458,71,0,0,0,,
paraguay-835,Bahía Negra,Alto Paraguay,,Paraguay,south-america,-20.2347336,-58.1682833,702,0,0,0,,
paraguay-1298,Banco Chaco'i,Concepción,,Paraguay,south-america,-23.4242659,-57.4599929,518,0,0,0,,
paraguay-5745,Banco Paraguay,Ñeembucú,,Paraguay,south-america,-26.3958628,-58.1888625,47,0,0,0,,
paraguay-5849,Banco Pira'i,Ñeembucú,,Paraguay,south-america,-26.4758789,-58.2105553,38,0,0,0,,
paraguay-5844,Banco'i,Cordillera,,Paraguay,south-america,-24.9388298,-57.2892157,38,0,0,0,,
paraguay-4259,Banderita 4 Bocas,Caaguazú,,Paraguay,south-america,-25.1826321,-55.3426563,140,0,0,0,Banderita Cuatro Bocas,
paraguay-2637,Banderita 8 de Diciembre,Caaguazú,,Paraguay,south-america,-25.2248633,-55.2880495,283,0,0,0,Banderita Ocho de Diciembre,
paraguay-5836,Barrero,San Pedro,,Paraguay,south-america,-24.5098756,-56.814153,38,0,0,0,,
paraguay-3940,Barrero Azúl,Paraguarí,,Paraguay,south-america,-25.9205626,-56.818368,164,0,0,0,,
paraguay-427,Barrero Guasu,Itapúa,,Paraguay,south-america,-27.3072032,-55.7792779,1117,0,0,0,,
paraguay-2198,Barrero Ñu,Itapúa,,Paraguay,south-america,-27.1008973,-55.9481104,344,0,0,0,,
paraguay-5067,Barrero Pytã,San Pedro,,Paraguay,south-america,-24.807938,-56.3703394,88,0,0,0,,
paraguay-3819,Barrero Villar,Canindeyú,,Paraguay,south-america,-24.540746,-55.7764256,172,0,0,0,,
paraguay-4177,Barrial,San Pedro,,Paraguay,south-america,-23.7820855,-56.6664692,146,0,0,0,,
paraguay-1689,Barrientos Cue,Caaguazú,,Paraguay,south-america,-25.6245469,-55.8412257,423,0,0,0,,
paraguay-3333,Barrio San José Centro Urbano,San Pedro,,Paraguay,south-america,-24.1092122,-56.1654998,210,0,0,0,,
paraguay-117,Barrio San Pedro,San Pedro,,Paraguay,south-america,-24.3782247,-56.4171307,3375,0,0,0,,
paraguay-3726,Barrio San Vicente - Ko'ẽ Poty,San Pedro,,Paraguay,south-america,-24.2095521,-56.4910181,179,0,0,0,,
paraguay-859,Barrio Unido,Itapúa,,Paraguay,south-america,-26.5160942,-55.142495,686,0,0,0,,
paraguay-4656,Barrio Unido,Itapúa,,Paraguay,south-america,-26.5985798,-54.8377244,114,0,0,0,,
paraguay-2425,Barro Negro,Alto Paraná,,Paraguay,south-america,-25.137001,-54.9432814,311,0,0,0,,
paraguay-4338,Baules,Ñeembucú,,Paraguay,south-america,-27.3251429,-57.3179583,135,0,0,0,,
paraguay-210,Belén,Concepción,,Paraguay,south-america,-23.4730064,-57.2609654,1949,0,0,0,,
paraguay-2174,Belén Cue,Concepción,,Paraguay,south-america,-23.2344678,-57.0324681,348,0,0,0,,
paraguay-62,Bella Vista,Amambay,,Paraguay,south-america,-22.1245512,-56.5142209,6778,0,0,0,,
paraguay-87,Bella Vista,Itapúa,,Paraguay,south-america,-27.0508873,-55.5687025,4623,0,0,0,,
paraguay-2684,Bella Vista,Alto Paraná,,Paraguay,south-america,-25.7141962,-54.8857686,278,0,0,0,,
paraguay-4687,Bella Vista,Caaguazú,,Paraguay,south-america,-24.7474486,-55.6224301,112,0,0,0,,
paraguay-5649,Bella Vista,Alto Paraná,,Paraguay,south-america,-24.9078758,-54.6702718,53,0,0,0,,
paraguay-758,Bella Vista Suburbano,Caaguazú,,Paraguay,south-america,-24.8148461,-55.6186705,760,0,0,0,,
paraguay-305,Beni Loma,Paraguarí,,Paraguay,south-america,-25.775501,-57.3522546,1440,0,0,0,,
paraguay-64,Benjamín Aceval,Presidente Hayes,,Paraguay,south-america,-24.995716,-57.5542032,6732,0,0,0,,
paraguay-661,Bernardino Caballero,Cordillera,,Paraguay,south-america,-25.1964933,-57.1391515,827,0,0,0,,
paraguay-1486,Bertoni 10000,San Pedro,,Paraguay,south-america,-24.4967424,-56.5000919,471,0,0,0,,
paraguay-3965,Bertoni 12000,San Pedro,,Paraguay,south-america,-24.4810686,-56.502611,161,0,0,0,,
paraguay-1735,Bertoni 6000,San Pedro,,Paraguay,south-america,-24.5324254,-56.5071422,415,0,0,0,,
paraguay-1013,Bertoni 8000,San Pedro,,Paraguay,south-america,-24.5149893,-56.5000293,614,0,0,0,,
paraguay-4454,Blanco Ñu,Ñeembucú,,Paraguay,south-america,-27.2352953,-57.7943802,128,0,0,0,,
paraguay-326,Blas Garay,Caaguazú,,Paraguay,south-america,-25.5400367,-56.2452165,1389,0,0,0,,
paraguay-679,Blas Garay - Suburbano,Caaguazú,,Paraguay,south-america,-25.5345544,-56.2655385,814,0,0,0,,
paraguay-1299,Blas Garay I,Caaguazú,,Paraguay,south-america,-25.5196315,-56.2563597,517,0,0,0,,
paraguay-445,Blas Garay II,Caaguazú,,Paraguay,south-america,-25.5358106,-56.2875121,1074,0,0,0,,
paraguay-5876,Blumental,Presidente Hayes,,Paraguay,south-america,-23.0682552,-59.4284316,36,0,0,0,,
paraguay-4489,Bobi Karape,Itapúa,,Paraguay,south-america,-26.9031961,-56.2385027,125,0,0,0,,
paraguay-1987,Bobi Puku,Itapúa,,Paraguay,south-america,-26.9104822,-56.1967845,375,0,0,0,,
paraguay-5478,Bogado Cue,Itapúa,,Paraguay,south-america,-26.5629852,-56.0198823,64,0,0,0,,
paraguay-5563,Bola Kuá,San Pedro,,Paraguay,south-america,-24.4662251,-56.5970139,58,0,0,0,,
paraguay-5611,Bolas Kua,Paraguarí,,Paraguay,south-america,-25.7311145,-56.9271061,56,0,0,0,,
paraguay-4251,Bolicho Cue,Paraguarí,,Paraguay,south-america,-25.9641464,-57.0483752,141,0,0,0,,
paraguay-4713,Bombilla,Guairá,,Paraguay,south-america,-25.7208245,-56.5588372,111,0,0,0,,
paraguay-5252,Bonanza 1° Línea,Itapúa,,Paraguay,south-america,-26.7468425,-55.0083884,77,0,0,0,Bonanza Primera Línea,
paraguay-4006,Bonanza 2° Línea,Itapúa,,Paraguay,south-america,-26.7345115,-55.0029982,158,0,0,0,Bonanza Segunda Línea,
paraguay-2595,Bonanza 3 de Mayo,Itapúa,,Paraguay,south-america,-26.7790865,-54.9702093,288,0,0,0,Bonanza Tres de Mayo,
paraguay-1965,Bonanza 3° Línea,Itapúa,,Paraguay,south-america,-26.7354125,-54.9834793,378,0,0,0,Bonanza Tercera Línea,
paraguay-823,Bonanza 4° Línea,Itapúa,,Paraguay,south-america,-26.7246226,-54.9615633,708,0,0,0,Bonanza Cuarta Línea,
paraguay-1548,Bonanza San Antonio,Itapúa,,Paraguay,south-america,-26.7707493,-54.9922371,453,0,0,0,,
paraguay-2949,Bonanza Santa Rita,Itapúa,,Paraguay,south-america,-26.7635086,-54.9580137,246,0,0,0,,
paraguay-302,Boquerón,Guairá,,Paraguay,south-america,-25.9474851,-56.5283801,1462,0,0,0,,
paraguay-1593,Boquerón,Paraguarí,,Paraguay,south-america,-26.2028359,-56.8404935,445,0,0,0,,
paraguay-1726,Boquerón,Ñeembucú,,Paraguay,south-america,-26.9676033,-58.4090784,418,0,0,0,,
paraguay-2689,Boquerón,Caaguazú,,Paraguay,south-america,-25.4914523,-56.5572496,277,0,0,0,,
paraguay-2936,Boquerón,Cordillera,,Paraguay,south-america,-25.2500699,-56.8450405,247,0,0,0,,
paraguay-3342,Boquerón,Cordillera,,Paraguay,south-america,-25.1729615,-56.938279,210,0,0,0,,
paraguay-3571,Boquerón,Alto Paraná,,Paraguay,south-america,-25.9224394,-54.6498651,190,0,0,0,,
paraguay-3662,Boquerón,Alto Paraná,,Paraguay,south-america,-26.1285725,-55.0481613,184,0,0,0,,
paraguay-3690,Boquerón,Cordillera,,Paraguay,south-america,-25.2005858,-57.2484557,182,0,0,0,,
paraguay-4125,Boquerón,Concepción,,Paraguay,south-america,-23.1268593,-57.299996,151,0,0,0,,
paraguay-4230,Boquerón,San Pedro,,Paraguay,south-america,-24.6615474,-55.9896956,142,0,0,0,,
paraguay-4652,Boquerón,Misiones,,Paraguay,south-america,-27.318617,-56.9146503,115,0,0,0,,
paraguay-5409,Boquerón,Caazapá,,Paraguay,south-america,-26.2283605,-56.2462419,68,0,0,0,,
paraguay-2891,Boquerón 1,Cordillera,,Paraguay,south-america,-25.3899611,-56.930153,252,0,0,0,,
paraguay-1394,Boquerón 2,Cordillera,,Paraguay,south-america,-25.4216859,-56.9321815,493,0,0,0,,
paraguay-1473,Boquerón Caacupemí,Cordillera,,Paraguay,south-america,-25.1787581,-57.2726959,475,0,0,0,,
paraguay-1109,Boquerón Suburbano,Caazapá,,Paraguay,south-america,-26.2569976,-56.2480249,574,0,0,0,,
paraguay-4252,Boquerón Tres Reyes,Cordillera,,Paraguay,south-america,-25.1982684,-57.267015,141,0,0,0,,
paraguay-1238,Borda,Caazapá,,Paraguay,south-america,-26.0202701,-55.9739692,532,0,0,0,,
paraguay-3180,Borja,Guairá,,Paraguay,south-america,-25.9504247,-56.4956524,225,0,0,0,,
paraguay-709,Brasil Cae,Concepción,,Paraguay,south-america,-23.3085607,-57.038951,798,0,0,0,,
paraguay-1919,Brasilero Cue,Caaguazú,,Paraguay,south-america,-25.543772,-56.1410097,384,0,0,0,,
paraguay-857,Britez Cue,Canindeyú,,Paraguay,south-america,-24.3320182,-55.2569713,687,0,0,0,,
paraguay-1349,Britez Cue 1° Línea Caaguazú,Canindeyú,,Paraguay,south-america,-24.2630735,-55.282993,505,0,0,0,Britez Cue Primera Línea Caaguazú,
paraguay-1619,Britez Cue 4 de Octubre,Canindeyú,,Paraguay,south-america,-24.2906846,-55.271541,439,0,0,0,Britez Cue Cuatro de Octubre,
paraguay-3424,Britez Cue Las Mercedes,Canindeyú,,Paraguay,south-america,-24.2793511,-55.3083581,203,0,0,0,,
paraguay-2471,Britez Cue María Auxiliadora,Canindeyú,,Paraguay,south-america,-24.3031732,-55.313977,304,0,0,0,,
paraguay-3719,Britez Cue San Miguel,Canindeyú,,Paraguay,south-america,-24.3318511,-55.3086484,180,0,0,0,,
paraguay-4148,Buen Mbety Guasu,Alto Paraná,,Paraguay,south-america,-25.6255339,-55.2582679,149,0,0,0,,
paraguay-277,Buena Vista,Caazapá,,Paraguay,south-america,-26.1857024,-56.0838701,1560,0,0,0,,
paraguay-1810,Buena Vista,Caaguazú,,Paraguay,south-america,-25.2538025,-55.5950707,403,0,0,0,,
paraguay-2905,Buena Vista,Caazapá,,Paraguay,south-america,-26.4040688,-56.0052257,250,0,0,0,,
paraguay-3173,Buena Vista,Presidente Hayes,,Paraguay,south-america,-22.6031368,-59.7010264,226,0,0,0,,
paraguay-4364,Buena Vista,Itapúa,,Paraguay,south-america,-27.0025315,-56.1378158,133,0,0,0,,
paraguay-23,Caacupé,Cordillera,,Paraguay,south-america,-25.3875155,-57.1403606,23766,0,1,0,Ka'akupe,
paraguay-3303,Caacupé,Itapúa,,Paraguay,south-america,-26.534211,-55.2669596,213,0,0,0,,
paraguay-2310,Caacupé I,San Pedro,,Paraguay,south-america,-24.4360757,-57.0174186,328,0,0,0,,
paraguay-659,Caacupemí,Cordillera,,Paraguay,south-america,-25.3067185,-57.1504616,828,0,0,0,,
paraguay-912,Caacupemí,Itapúa,,Paraguay,south-america,-26.4213476,-54.7423668,659,0,0,0,,
paraguay-2665,Caacupemí,Caaguazú,,Paraguay,south-america,-25.3398457,-54.9800698,280,0,0,0,,
paraguay-3576,Caacupemí,Concepción,,Paraguay,south-america,-23.3836877,-57.3087271,190,0,0,0,,
paraguay-3785,Caacupemí,Concepción,,Paraguay,south-america,-23.3980169,-57.3033857,175,0,0,0,,
paraguay-4568,Caacupemí,Alto Paraná,,Paraguay,south-america,-25.7598651,-55.1821668,120,0,0,0,,
paraguay-101,Caacupemí 1,Central,,Paraguay,south-america,-25.2956083,-57.4180082,4122,0,0,0,,
paraguay-205,Caacupemí 2,Central,,Paraguay,south-america,-25.3122869,-57.4223498,1971,0,0,0,,
paraguay-541,Caacupemí San Miguel,Central,,Paraguay,south-america,-25.292197,-57.4243169,934,0,0,0,,
paraguay-157,Caacupú,Paraguarí,,Paraguay,south-america,-26.2346993,-57.1808253,2487,0,0,0,,
paraguay-16,Caaguazú,Caaguazú,,Paraguay,south-america,-25.4598918,-56.0172525,61683,0,0,0,Ka'aguasu,
paraguay-106,Caaguazú,Central,,Paraguay,south-america,-25.4732424,-57.3627797,3867,0,0,0,,
paraguay-2336,Caaguazú,Itapúa,,Paraguay,south-america,-27.0276355,-55.778366,324,0,0,0,,
paraguay-4465,Caapucumí,Paraguarí,,Paraguay,south-america,-25.8442429,-57.4083038,127,0,0,0,,
paraguay-5672,Caasapamí,Itapúa,,Paraguay,south-america,-26.8699207,-56.0718268,51,0,0,0,,
paraguay-66,Caazapá,Caazapá,,Paraguay,south-america,-26.1939268,-56.369091,6648,0,1,0,Ka'asapa,
paraguay-538,Caazapá,Paraguarí,,Paraguay,south-america,-25.8025749,-57.2492581,936,0,0,0,Ka'asapa,
paraguay-2398,Caazapá Mi,Caazapá,,Paraguay,south-america,-26.1795691,-55.5351173,315,0,0,0,,
paraguay-3604,Caazapá Mi,Guairá,,Paraguay,south-america,-25.8842282,-56.4961466,188,0,0,0,,
paraguay-309,Caballeria,Caaguazú,,Paraguay,south-america,-25.2582599,-55.4588932,1428,0,0,0,,
paraguay-1534,Caballero Alvarez,Caaguazú,,Paraguay,south-america,-25.5453654,-55.9101225,457,0,0,0,,
paraguay-1390,Caballero Punta,Paraguarí,,Paraguay,south-america,-25.9447588,-56.9996,494,0,0,0,,
paraguay-80,Cabañas,Cordillera,,Paraguay,south-america,-25.3656204,-57.1770663,5532,0,0,0,,
paraguay-2043,Cabañas Cue,Cordillera,,Paraguay,south-america,-25.4500995,-56.9416376,365,0,0,0,,
paraguay-1066,Cabo Cue,San Pedro,,Paraguay,south-america,-24.781569,-55.8425932,589,0,0,0,,
paraguay-4559,Cabrera Cue,Ñeembucú,,Paraguay,south-america,-27.1561281,-58.1640436,121,0,0,0,,
paraguay-4648,Cacaré Quinta Línea,Alto Paraná,,Paraguay,south-america,-26.1601917,-54.8428544,115,0,0,0,,
paraguay-3020,Cadete Pando Suburbano,Presidente Hayes,,Paraguay,south-america,-24.4008805,-58.8854191,241,0,0,0,,
paraguay-3121,Cagata,Concepción,,Paraguay,south-america,-23.0963207,-56.50735,232,0,0,0,,
paraguay-4272,Caibo,Caaguazú,,Paraguay,south-america,-25.2852928,-55.8134858,139,0,0,0,,
paraguay-3564,Cajes Cue,Misiones,,Paraguay,south-america,-26.9645401,-57.0558803,191,0,0,0,,
paraguay-2588,Calabria,Caaguazú,,Paraguay,south-america,-25.4195975,-55.4052074,289,0,0,0,,
paraguay-232,Calixtro,Paraguarí,,Paraguay,south-america,-25.8023988,-57.182331,1811,0,0,0,,
paraguay-5774,Calle 1,Canindeyú,,Paraguay,south-america,-24.3652654,-55.5189397,44,0,0,0,,
paraguay-1488,Calle 10,Caaguazú,,Paraguay,south-america,-25.3895786,-56.2410325,470,0,0,0,,
paraguay-1495,Calle 10 Oro Verde,Concepción,,Paraguay,south-america,-23.2989608,-56.8407376,469,0,0,0,,
paraguay-1188,Calle 1000 Bertoni,San Pedro,,Paraguay,south-america,-24.5871024,-56.5319141,549,0,0,0,,
paraguay-2155,Calle 10000 Bertoni,San Pedro,,Paraguay,south-america,-24.4970726,-56.5454017,350,0,0,0,,
paraguay-1558,Calle 10000 defensores del Chaco,San Pedro,,Paraguay,south-america,-24.6186256,-56.3591181,450,0,0,0,,
paraguay-5034,Calle 10000 Marengo,San Pedro,,Paraguay,south-america,-24.5120761,-56.610513,90,0,0,0,,
paraguay-616,Calle 11 Alemán Cue,Concepción,,Paraguay,south-america,-23.292206,-56.8263368,862,0,0,0,,
paraguay-1186,Calle 12,Caaguazú,,Paraguay,south-america,-25.3878461,-56.221992,550,0,0,0,,
paraguay-4827,Calle 12000 Bertoni,San Pedro,,Paraguay,south-america,-24.4794149,-56.5369965,102,0,0,0,,
paraguay-954,Calle 12000 defensores del Chaco,San Pedro,,Paraguay,south-america,-24.6354119,-56.3676035,637,0,0,0,,
paraguay-4363,Calle 13 Mil,Caaguazú,,Paraguay,south-america,-25.1903194,-56.263795,133,0,0,0,,
paraguay-882,Calle 14 Acaray,Alto Paraná,,Paraguay,south-america,-25.4429237,-54.73539,673,0,0,0,,
paraguay-3107,Calle 14 de Febrero - San José del Norte,San Pedro,,Paraguay,south-america,-24.0907666,-56.1568987,232,0,0,0,Calle Catorce de Febrero - San José del Norte,
paraguay-2869,Calle 14 Mil,Caaguazú,,Paraguay,south-america,-25.1939915,-56.221059,254,0,0,0,,
paraguay-339,Calle 14 Monday,Alto Paraná,,Paraguay,south-america,-25.5437968,-54.7423125,1342,0,0,0,,
paraguay-1147,Calle 14 Monday Suburbano,Alto Paraná,,Paraguay,south-america,-25.5208026,-54.7433894,562,0,0,0,,
paraguay-765,Calle 14 Tayao,Caaguazú,,Paraguay,south-america,-25.3388883,-56.2368253,755,0,0,0,,
paraguay-3870,Calle 15,San Pedro,,Paraguay,south-america,-24.3516501,-56.7205625,168,0,0,0,,
paraguay-5193,Calle 15 de Agosto,Alto Paraná,,Paraguay,south-america,-25.0447055,-55.0542801,81,0,0,0,Calle Quince de Agosto,
paraguay-1098,Calle 16 Acaray,Alto Paraná,,Paraguay,south-america,-25.4403958,-54.755697,580,0,0,0,,
paraguay-3661,Calle 16 Monday,Alto Paraná,,Paraguay,south-america,-25.5510833,-54.7621958,184,0,0,0,,
paraguay-2438,Calle 16 Tayao,Caaguazú,,Paraguay,south-america,-25.3113739,-56.204479,309,0,0,0,,
paraguay-3179,Calle 17 Tayao,Caaguazú,,Paraguay,south-america,-25.3115956,-56.1924978,225,0,0,0,,
paraguay-5245,Calle 18,San Pedro,,Paraguay,south-america,-24.3265019,-56.8077093,77,0,0,0,,
paraguay-824,Calle 18 Acaray,Alto Paraná,,Paraguay,south-america,-25.4516953,-54.7783594,708,0,0,0,,
paraguay-934,Calle 18 Monday,Alto Paraná,,Paraguay,south-america,-25.547426,-54.7823368,649,0,0,0,,
